
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

       153  25 -1.371326E+05 -7.160787E+04 -4.174809E+04 -8.987727E+03  7.444626E-13 -1.261450E-12
       153  26 -1.410449E+05 -6.571454E+04 -4.135189E+04 -1.062643E+04  5.376674E-13 -9.305782E-13
       153  27 -1.448922E+05 -5.967941E+04 -4.091433E+04 -1.212247E+04  5.583469E-13 -7.496324E-13
       154   1 -1.799092E+05 -4.690274E+04 -4.536238E+04  1.179573E+03 -3.812786E-14  6.106919E-14
       154   2 -1.757277E+05 -5.246275E+04 -4.563810E+04  1.437715E+03 -1.189072E-13  2.407225E-13
       154   3 -1.715031E+05 -5.799482E+04 -4.589959E+04  1.742502E+03 -2.171349E-13  4.788600E-13
       154   4 -1.757865E+05 -4.591015E+04 -4.433932E+04 -1.447631E+03 -2.584939E-14  5.557620E-14
       154   5 -1.716403E+05 -5.160872E+04 -4.464980E+04 -1.170468E+03 -2.067952E-14 -1.292470E-15
       154   6 -1.674546E+05 -5.727865E+04 -4.494665E+04 -8.493111E+02 -3.515518E-13  4.368548E-13
       154   7 -1.713189E+05 -4.483814E+04 -4.323140E+04 -4.265953E+03 -5.169879E-14  6.462349E-14
       154   8 -1.672172E+05 -5.070038E+04 -4.358352E+04 -3.965714E+03 -1.654361E-13  2.507391E-13
       154   9 -1.630799E+05 -5.653239E+04 -4.392245E+04 -3.624526E+03 -3.308722E-13  5.014782E-13
       154  10 -1.799092E+05 -4.690274E+04 -4.536238E+04  1.179573E+03  4.200527E-15  4.038968E-17
       154  11 -1.757277E+05 -5.246275E+04 -4.563810E+04  1.437715E+03 -3.877409E-15 -8.077936E-17
       154  12 -1.715031E+05 -5.799482E+04 -4.589959E+04  1.742502E+03 -2.908057E-15  4.038968E-17
       154  13 -1.757865E+05 -4.591015E+04 -4.433932E+04 -1.447631E+03  6.462349E-15  1.615587E-16
       154  14 -1.716403E+05 -5.160872E+04 -4.464980E+04 -1.170468E+03  0.000000E+00  0.000000E+00
       154  15 -1.674546E+05 -5.727865E+04 -4.494665E+04 -8.493111E+02 -6.462349E-15  0.000000E+00
       154  16 -1.713189E+05 -4.483814E+04 -4.323140E+04 -4.265953E+03 -2.584939E-15  0.000000E+00
       154  17 -1.672172E+05 -5.070038E+04 -4.358352E+04 -3.965714E+03  0.000000E+00  0.000000E+00
       154  18 -1.630799E+05 -5.653239E+04 -4.392245E+04 -3.624526E+03  5.169879E-15 -6.462349E-16
       154  19 -1.799092E+05 -4.690274E+04 -4.536238E+04  1.179573E+03  3.295798E-14 -6.098841E-14
       154  20 -1.757277E+05 -5.246275E+04 -4.563810E+04  1.437715E+03  1.602662E-13 -2.410456E-13
       154  21 -1.715031E+05 -5.799482E+04 -4.589959E+04  1.742502E+03  2.998530E-13 -4.795063E-13
       154  22 -1.757865E+05 -4.591015E+04 -4.433932E+04 -1.447631E+03  3.618915E-14 -5.557620E-14
       154  23 -1.716403E+05 -5.160872E+04 -4.464980E+04 -1.170468E+03  2.067952E-14  1.292470E-15
       154  24 -1.674546E+05 -5.727865E+04 -4.494665E+04 -8.493111E+02  2.688337E-13 -4.342698E-13
       154  25 -1.713189E+05 -4.483814E+04 -4.323140E+04 -4.265953E+03  4.135903E-14 -6.397725E-14
       154  26 -1.672172E+05 -5.070038E+04 -4.358352E+04 -3.965714E+03  1.447566E-13 -2.481542E-13
       154  27 -1.630799E+05 -5.653239E+04 -4.392245E+04 -3.624526E+03  3.308722E-13 -5.014782E-13
       155   1 -1.690003E+05 -6.107491E+04 -4.601504E+04  2.067266E+03 -3.980807E-13  5.984135E-13
       155   2 -1.648892E+05 -6.617537E+04 -4.621292E+04  2.665759E+03 -4.446096E-13  7.043960E-13
       155   3 -1.607315E+05 -7.113221E+04 -4.637274E+04  3.296056E+03 -4.646429E-13  9.837310E-13
       155   4 -1.651109E+05 -6.043202E+04 -4.510859E+04 -4.636743E+02 -2.895132E-13  5.402523E-13
       155   5 -1.611465E+05 -6.556464E+04 -4.534222E+04  2.760731E+02 -1.861156E-13 -3.877409E-15
       155   6 -1.571344E+05 -7.053556E+04 -4.553400E+04  1.042062E+03 -5.764415E-13  8.843724E-13
       155   7 -1.607649E+05 -5.972840E+04 -4.409866E+04 -3.136171E+03 -4.135903E-13  6.307252E-13
       155   8 -1.569691E+05 -6.491360E+04 -4.437655E+04 -2.241239E+03 -4.963084E-13  7.237830E-13
       155   9 -1.531247E+05 -6.991692E+04 -4.460832E+04 -1.326330E+03 -7.186132E-13  1.004895E-12
       155  10 -1.690003E+05 -6.107491E+04 -4.601504E+04  2.067266E+03 -5.169879E-15  3.231174E-16
       155  11 -1.648892E+05 -6.617537E+04 -4.621292E+04  2.665759E+03 -1.550964E-14  3.231174E-16
       155  12 -1.607315E+05 -7.113221E+04 -4.637274E+04  3.296056E+03  5.816114E-15  2.019484E-16
       155  13 -1.651109E+05 -6.043202E+04 -4.510859E+04 -4.636743E+02 -2.067952E-14  6.462349E-16
       155  14 -1.611465E+05 -6.556464E+04 -4.534222E+04  2.760731E+02  2.067952E-14  9.693523E-16
       155  15 -1.571344E+05 -7.053556E+04 -4.553400E+04  1.042062E+03  2.584939E-14  1.050132E-15
       155  16 -1.607649E+05 -5.972840E+04 -4.409866E+04 -3.136171E+03  5.169879E-15 -3.231174E-16
       155  17 -1.569691E+05 -6.491360E+04 -4.437655E+04 -2.241239E+03  1.033976E-14  4.846761E-16
       155  18 -1.531247E+05 -6.991692E+04 -4.460832E+04 -1.326330E+03  1.357093E-14 -6.058452E-16
       155  19 -1.690003E+05 -6.107491E+04 -4.601504E+04  2.067266E+03  3.980807E-13 -5.971210E-13
       155  20 -1.648892E+05 -6.617537E+04 -4.621292E+04  2.665759E+03  4.446096E-13 -7.031035E-13
       155  21 -1.607315E+05 -7.113221E+04 -4.637274E+04  3.296056E+03  6.300790E-13 -9.837310E-13
       155  22 -1.651109E+05 -6.043202E+04 -4.510859E+04 -4.636743E+02  2.895132E-13 -5.454222E-13
       155  23 -1.611465E+05 -6.556464E+04 -4.534222E+04  2.760731E+02 -1.447566E-13  3.877409E-15
       155  24 -1.571344E+05 -7.053556E+04 -4.553400E+04  1.042062E+03  3.282873E-13 -8.843724E-13
       155  25 -1.607649E+05 -5.972840E+04 -4.409866E+04 -3.136171E+03  3.308722E-13 -6.255553E-13
       155  26 -1.569691E+05 -6.491360E+04 -4.437655E+04 -2.241239E+03  6.617445E-13 -7.186132E-13
       155  27 -1.531247E+05 -6.991692E+04 -4.460832E+04 -1.326330E+03  5.531770E-13 -1.004895E-12
       156   1 -1.580910E+05 -5.940620E+04 -4.349944E+04 -4.742474E+03 -4.032505E-13  6.552821E-13
       156   2 -1.543514E+05 -6.481140E+04 -4.383256E+04 -3.768688E+03 -3.825710E-13  7.657883E-13
       156   3 -1.505030E+05 -6.982686E+04 -4.406598E+04 -2.743522E+03 -6.326639E-13  1.046577E-12
       156   4 -1.532709E+05 -5.949611E+04 -4.255341E+04 -7.529038E+03 -3.515518E-13  6.203855E-13
       156   5 -1.494222E+05 -6.521663E+04 -4.292776E+04 -6.330267E+03  4.135903E-14 -2.584939E-14
       156   6 -1.454622E+05 -7.051585E+04 -4.319562E+04 -5.092747E+03 -7.005186E-13  1.008126E-12
       156   7 -1.478417E+05 -5.948793E+04 -4.146592E+04 -1.054460E+04 -5.376674E-13  7.548023E-13
       156   8 -1.439134E+05 -6.553941E+04 -4.189056E+04 -9.100779E+03 -6.410650E-13  8.581999E-13
       156   9 -1.398694E+05 -7.113544E+04 -4.220097E+04 -7.632827E+03 -8.220107E-13  1.151591E-12
       156  10 -1.580910E+05 -5.940620E+04 -4.349944E+04 -4.742474E+03  0.000000E+00  0.000000E+00
       156  11 -1.543514E+05 -6.481140E+04 -4.383256E+04 -3.768688E+03  3.101927E-14  6.462349E-16
       156  12 -1.505030E+05 -6.982686E+04 -4.406598E+04 -2.743522E+03  6.462349E-16  0.000000E+00
       156  13 -1.532709E+05 -5.949611E+04 -4.255341E+04 -7.529038E+03  0.000000E+00 -2.584939E-15
       156  14 -1.494222E+05 -6.521663E+04 -4.292776E+04 -6.330267E+03  0.000000E+00  0.000000E+00
       156  15 -1.454622E+05 -7.051585E+04 -4.319562E+04 -5.092747E+03 -1.033976E-14  0.000000E+00
       156  16 -1.478417E+05 -5.948793E+04 -4.146592E+04 -1.054460E+04 -1.033976E-14 -3.877409E-15
       156  17 -1.439134E+05 -6.553941E+04 -4.189056E+04 -9.100779E+03  2.584939E-15  2.584939E-15
       156  18 -1.398694E+05 -7.113544E+04 -4.220097E+04 -7.632827E+03 -1.033976E-14  4.685203E-15
       156  19 -1.580910E+05 -5.940620E+04 -4.349944E+04 -4.742474E+03  3.618915E-13 -6.449424E-13
       156  20 -1.543514E+05 -6.481140E+04 -4.383256E+04 -3.768688E+03  4.652891E-13 -7.657883E-13
       156  21 -1.505030E+05 -6.982686E+04 -4.406598E+04 -2.743522E+03  4.672278E-13 -1.046577E-12
       156  22 -1.532709E+05 -5.949611E+04 -4.255341E+04 -7.529038E+03  3.101927E-13 -5.997059E-13
       156  23 -1.494222E+05 -6.521663E+04 -4.292776E+04 -6.330267E+03 -4.135903E-14 -5.169879E-15
       156  24 -1.454622E+05 -7.051585E+04 -4.319562E+04 -5.092747E+03  7.005186E-13 -1.008126E-12
       156  25 -1.478417E+05 -5.948793E+04 -4.146592E+04 -1.054460E+04  4.549493E-13 -7.341228E-13
       156  26 -1.439134E+05 -6.553941E+04 -4.189056E+04 -9.100779E+03  6.410650E-13 -8.168409E-13
       156  27 -1.398694E+05 -7.113544E+04 -4.220097E+04 -7.632827E+03  7.392927E-13 -1.151591E-12
       157   1 -1.685693E+05 -4.424630E+04 -4.256312E+04 -6.023682E+03 -3.877409E-14  6.720842E-14
       157   2 -1.645440E+05 -5.032388E+04 -4.297357E+04 -5.667777E+03 -1.033976E-13  2.649563E-13
       157   3 -1.604258E+05 -5.614302E+04 -4.331377E+04 -5.245641E+03 -2.998530E-13  5.182804E-13
       157   4 -1.634881E+05 -4.311151E+04 -4.131993E+04 -9.279668E+03 -4.394397E-14  6.203855E-14
       157   5 -1.596265E+05 -4.968837E+04 -4.186298E+04 -8.706375E+03 -1.033976E-14  0.000000E+00
       157   6 -1.556666E+05 -5.599339E+04 -4.233200E+04 -8.063211E+03 -2.688337E-13  4.807987E-13
       157   7 -1.579010E+05 -4.185778E+04 -3.995176E+04 -1.287055E+04 -4.135903E-14  7.884065E-14
       157   8 -1.542034E+05 -4.895994E+04 -4.063267E+04 -1.207200E+04 -1.861156E-13  2.998530E-13
       157   9 -1.504015E+05 -5.577679E+04 -4.123566E+04 -1.119941E+04 -2.895132E-13  5.893662E-13
       157  10 -1.685693E+05 -4.424630E+04 -4.256312E+04 -6.023682E+03  0.000000E+00 -8.077936E-17
       157  11 -1.645440E+05 -5.032388E+04 -4.297357E+04 -5.667777E+03 -7.108583E-15  0.000000E+00
       157  12 -1.604258E+05 -5.614302E+04 -4.331377E+04 -5.245641E+03 -9.370405E-15 -6.462349E-16
       157  13 -1.634881E+05 -4.311151E+04 -4.131993E+04 -9.279668E+03 -3.877409E-15  0.000000E+00
       157  14 -1.596265E+05 -4.968837E+04 -4.186298E+04 -8.706375E+03 -7.754818E-15  3.231174E-15
       157  15 -1.556666E+05 -5.599339E+04 -4.233200E+04 -8.063211E+03  1.292470E-15 -6.462349E-16
       157  16 -1.579010E+05 -4.185778E+04 -3.995176E+04 -1.287055E+04  2.584939E-15  0.000000E+00
       157  17 -1.542034E+05 -4.895994E+04 -4.063267E+04 -1.207200E+04  0.000000E+00  0.000000E+00
       157  18 -1.504015E+05 -5.577679E+04 -4.123566E+04 -1.119941E+04  0.000000E+00 -6.462349E-16
       157  19 -1.685693E+05 -4.424630E+04 -4.256312E+04 -6.023682E+03  3.877409E-14 -6.720842E-14
       157  20 -1.645440E+05 -5.032388E+04 -4.297357E+04 -5.667777E+03  1.654361E-13 -2.597864E-13
       157  21 -1.604258E+05 -5.614302E+04 -4.331377E+04 -5.245641E+03  2.584939E-13 -5.182804E-13
       157  22 -1.634881E+05 -4.311151E+04 -4.131993E+04 -9.279668E+03  3.877409E-14 -6.333102E-14
       157  23 -1.596265E+05 -4.968837E+04 -4.186298E+04 -8.706375E+03 -1.033976E-14  5.169879E-15
       157  24 -1.556666E+05 -5.599339E+04 -4.233200E+04 -8.063211E+03  1.861156E-13 -4.807987E-13
       157  25 -1.579010E+05 -4.185778E+04 -3.995176E+04 -1.287055E+04  5.169879E-14 -7.754818E-14
       157  26 -1.542034E+05 -4.895994E+04 -4.063267E+04 -1.207200E+04  1.861156E-13 -3.050229E-13
       157  27 -1.504015E+05 -5.577679E+04 -4.123566E+04 -1.119941E+04  2.895132E-13 -5.893662E-13
       158   1 -1.077095E+05 -1.041527E+05 -4.237243E+04  2.301546E+03 -2.936491E-12  2.450523E-12
       158   2 -1.049710E+05 -1.052937E+05 -4.205294E+04  1.942982E+03 -3.008869E-12  2.481542E-12
       158   3 -1.020469E+05 -1.057410E+05 -4.155759E+04  2.111547E+03 -3.938155E-12  2.688983E-12
       158   4 -9.751068E+04 -9.898930E+04 -3.930000E+04 -4.905573E+03 -2.233388E-12  2.254067E-12
       158   5 -9.431880E+04 -9.668398E+04 -3.820056E+04 -8.517962E+03 -4.135903E-14 -8.271806E-14
       158   6 -9.054595E+04 -9.209787E+04 -3.652876E+04 -1.199901E+04 -2.484127E-12  1.938705E-12
       158   7 -9.999020E+04 -9.848577E+04 -3.969519E+04 -8.761878E+03 -2.233388E-12  2.357465E-12
       158   8 -9.772758E+04 -9.295432E+04 -3.813638E+04 -1.554950E+04 -1.778438E-12  2.067952E-12
       158   9 -9.449996E+04 -8.298105E+04 -3.549620E+04 -2.274193E+04 -1.540624E-12  1.974894E-12
       158  10 -1.077095E+05 -1.041527E+05 -4.237243E+04  2.301546E+03 -5.169879E-15  1.033976E-14
       158  11 -1.049710E+05 -1.052937E+05 -4.205294E+04  1.942982E+03  1.550964E-14 -1.550964E-14
       158  12 -1.020469E+05 -1.057410E+05 -4.155759E+04  2.111547E+03 -3.877409E-15 -7.754818E-15
       158  13 -9.751068E+04 -9.898930E+04 -3.930000E+04 -4.905573E+03 -1.033976E-14 -2.067952E-14
       158  14 -9.431880E+04 -9.668398E+04 -3.820056E+04 -8.517962E+03 -5.169879E-15  1.033976E-14
       158  15 -9.054595E+04 -9.209787E+04 -3.652876E+04 -1.199901E+04  2.584939E-15  1.292470E-14
       158  16 -9.999020E+04 -9.848577E+04 -3.969519E+04 -8.761878E+03  0.000000E+00  0.000000E+00
       158  17 -9.772758E+04 -9.295432E+04 -3.813638E+04 -1.554950E+04  7.754818E-15  5.169879E-15
       158  18 -9.449996E+04 -8.298105E+04 -3.549620E+04 -2.274193E+04  1.938705E-15  0.000000E+00
       158  19 -1.077095E+05 -1.041527E+05 -4.237243E+04  2.301546E+03  2.895132E-12 -2.533241E-12
       158  20 -1.049710E+05 -1.052937E+05 -4.205294E+04  1.942982E+03  2.988190E-12 -2.481542E-12
       158  21 -1.020469E+05 -1.057410E+05 -4.155759E+04  2.111547E+03  3.938155E-12 -2.606265E-12
       158  22 -9.751068E+04 -9.898930E+04 -3.930000E+04 -4.905573E+03  2.192029E-12 -2.254067E-12
       158  23 -9.431880E+04 -9.668398E+04 -3.820056E+04 -8.517962E+03  4.135903E-14  1.654361E-13
       158  24 -9.054595E+04 -9.209787E+04 -3.652876E+04 -1.199901E+04  2.463447E-12 -2.104141E-12
       158  25 -9.999020E+04 -9.848577E+04 -3.969519E+04 -8.761878E+03  2.316106E-12 -2.522901E-12
       158  26 -9.772758E+04 -9.295432E+04 -3.813638E+04 -1.554950E+04  1.778438E-12 -1.985233E-12
       158  27 -9.449996E+04 -8.298105E+04 -3.549620E+04 -2.274193E+04  1.602662E-12 -1.974894E-12
       159   1 -9.539409E+04 -1.041391E+05 -3.990663E+04  2.777937E+03 -3.985977E-12  2.652148E-12
       159   2 -4.963979E+04 -8.435412E+04 -2.679878E+04 -2.790438E+04 -2.813707E-12  2.150670E-12
       159   3 -1.927040E+03 -5.675392E+04 -1.173619E+04 -6.268568E+04 -2.004621E-12  1.863095E-12
       159   4 -1.028014E+05 -9.603248E+04 -3.976678E+04 -1.019897E+04 -2.553920E-12  2.129990E-12
       159   5 -7.811466E+04 -8.565553E+04 -3.275404E+04 -2.785129E+04  2.067952E-14 -1.033976E-14
       159   6 -4.921320E+04 -5.860362E+04 -2.156336E+04 -5.302584E+04 -1.373895E-12  1.341584E-12
       159   7 -8.831918E+04 -8.270363E+04 -3.420456E+04 -2.709588E+04 -1.737079E-12  1.943874E-12
       159   8 -9.577332E+04 -8.429325E+04 -3.601331E+04 -2.684148E+04 -1.747419E-12  1.799118E-12
       159   9 -9.544537E+04 -5.546401E+04 -3.018188E+04 -3.944486E+04 -1.114109E-12  1.028806E-12
       159  10 -9.539409E+04 -1.041391E+05 -3.990663E+04  2.777937E+03 -2.584939E-15  5.169879E-15
       159  11 -4.963979E+04 -8.435412E+04 -2.679878E+04 -2.790438E+04 -1.292470E-15  1.550964E-14
       159  12 -1.927040E+03 -5.675392E+04 -1.173619E+04 -6.268568E+04  0.000000E+00  1.292470E-15
       159  13 -1.028014E+05 -9.603248E+04 -3.976678E+04 -1.019897E+04  0.000000E+00  2.067952E-14
       159  14 -7.811466E+04 -8.565553E+04 -3.275404E+04 -2.785129E+04  0.000000E+00  0.000000E+00
       159  15 -4.921320E+04 -5.860362E+04 -2.156336E+04 -5.302584E+04  1.292470E-15  9.047288E-15
       159  16 -8.831918E+04 -8.270363E+04 -3.420456E+04 -2.709588E+04  0.000000E+00  0.000000E+00
       159  17 -9.577332E+04 -8.429325E+04 -3.601331E+04 -2.684148E+04  3.877409E-15 -5.169879E-15
       159  18 -9.544537E+04 -5.546401E+04 -3.018188E+04 -3.944486E+04  9.693523E-16  1.292470E-15
       159  19 -9.539409E+04 -1.041391E+05 -3.990663E+04  2.777937E+03  3.975637E-12 -2.610789E-12
       159  20 -4.963979E+04 -8.435412E+04 -2.679878E+04 -2.790438E+04  2.813707E-12 -2.129990E-12
       159  21 -1.927040E+03 -5.675392E+04 -1.173619E+04 -6.268568E+04  2.002036E-12 -1.852755E-12
       159  22 -1.028014E+05 -9.603248E+04 -3.976678E+04 -1.019897E+04  2.533241E-12 -2.088631E-12
       159  23 -7.811466E+04 -8.565553E+04 -3.275404E+04 -2.785129E+04  0.000000E+00 -3.101927E-14
       159  24 -4.921320E+04 -5.860362E+04 -2.156336E+04 -5.302584E+04  1.384235E-12 -1.362263E-12
       159  25 -8.831918E+04 -8.270363E+04 -3.420456E+04 -2.709588E+04  1.737079E-12 -1.985233E-12
       159  26 -9.577332E+04 -8.429325E+04 -3.601331E+04 -2.684148E+04  1.747419E-12 -1.757759E-12
       159  27 -9.544537E+04 -5.546401E+04 -3.018188E+04 -3.944486E+04  1.083090E-12 -1.049485E-12
       160   1 -8.295335E+04 -7.742198E+04 -3.207506E+04 -3.017858E+04 -1.525114E-12  1.905100E-12
       160   2 -9.776221E+04 -6.844640E+04 -3.324172E+04 -3.313860E+04 -9.590125E-13  1.264035E-12
       160   3 -1.128087E+05 -6.053304E+04 -3.466835E+04 -3.482876E+04 -7.606184E-13  1.040438E-12
       160   4 -1.005514E+05 -7.216279E+04 -3.454284E+04 -2.806772E+04 -1.054655E-12  1.364848E-12
       160   5 -1.091546E+05 -6.397365E+04 -3.462565E+04 -3.103099E+04  1.033976E-14  5.169879E-15
       160   6 -1.178655E+05 -5.737786E+04 -3.504867E+04 -3.232648E+04 -5.299126E-13  7.884065E-13
       160   7 -1.168757E+05 -6.653823E+04 -3.668278E+04 -2.645143E+04 -7.444626E-13  1.220091E-12
       160   8 -1.176936E+05 -5.882855E+04 -3.530443E+04 -2.969088E+04 -3.929108E-13  8.581999E-13
       160   9 -1.182892E+05 -5.331215E+04 -3.432027E+04 -3.081782E+04 -4.937234E-13  8.065011E-13
       160  10 -8.295335E+04 -7.742198E+04 -3.207506E+04 -3.017858E+04  0.000000E+00 -5.169879E-15
       160  11 -9.776221E+04 -6.844640E+04 -3.324172E+04 -3.313860E+04 -5.169879E-15  0.000000E+00
       160  12 -1.128087E+05 -6.053304E+04 -3.466835E+04 -3.482876E+04 -4.523644E-15 -2.584939E-15
       160  13 -1.005514E+05 -7.216279E+04 -3.454284E+04 -2.806772E+04  0.000000E+00  0.000000E+00
       160  14 -1.091546E+05 -6.397365E+04 -3.462565E+04 -3.103099E+04 -5.169879E-15  5.169879E-15
       160  15 -1.178655E+05 -5.737786E+04 -3.504867E+04 -3.232648E+04  5.169879E-15  0.000000E+00
       160  16 -1.168757E+05 -6.653823E+04 -3.668278E+04 -2.645143E+04  0.000000E+00  0.000000E+00
       160  17 -1.176936E+05 -5.882855E+04 -3.530443E+04 -2.969088E+04  0.000000E+00  0.000000E+00
       160  18 -1.182892E+05 -5.331215E+04 -3.432027E+04 -3.081782E+04  1.292470E-15 -4.523644E-15
       160  19 -8.295335E+04 -7.742198E+04 -3.207506E+04 -3.017858E+04  1.545794E-12 -1.905100E-12
       160  20 -9.776221E+04 -6.844640E+04 -3.324172E+04 -3.313860E+04  9.590125E-13 -1.264035E-12
       160  21 -1.128087E+05 -6.053304E+04 -3.466835E+04 -3.482876E+04  7.399389E-13 -1.019759E-12
       160  22 -1.005514E+05 -7.216279E+04 -3.454284E+04 -2.806772E+04  1.013296E-12 -1.364848E-12
       160  23 -1.091546E+05 -6.397365E+04 -3.462565E+04 -3.103099E+04 -1.033976E-14  1.550964E-14
       160  24 -1.178655E+05 -5.737786E+04 -3.504867E+04 -3.232648E+04  5.299126E-13 -7.884065E-13
       160  25 -1.168757E+05 -6.653823E+04 -3.668278E+04 -2.645143E+04  7.444626E-13 -1.220091E-12
       160  26 -1.176936E+05 -5.882855E+04 -3.530443E+04 -2.969088E+04  4.549493E-13 -8.375204E-13
       160  27 -1.182892E+05 -5.331215E+04 -3.432027E+04 -3.081782E+04  4.523644E-13 -7.858216E-13
       161   1 -1.036996E+05 -9.127514E+04 -3.899495E+04 -1.278570E+04 -1.866326E-12  2.083461E-12
       161   2 -1.021963E+05 -8.927480E+04 -3.829422E+04 -1.609948E+04 -1.566473E-12  1.982649E-12
       161   3 -1.008074E+05 -8.730327E+04 -3.762214E+04 -1.976682E+04 -1.737079E-12  2.014960E-12
       161   4 -1.061263E+05 -8.516306E+04 -3.825788E+04 -1.593004E+04 -1.488925E-12  1.799118E-12
       161   5 -1.056837E+05 -8.165856E+04 -3.746846E+04 -1.932496E+04 -7.237830E-14 -1.344168E-13
       161   6 -1.053499E+05 -7.803145E+04 -3.667627E+04 -2.316697E+04 -1.199412E-12  1.659531E-12
       161   7 -1.113204E+05 -8.056012E+04 -3.837611E+04 -1.765690E+04 -1.282130E-12  1.819797E-12
       161   8 -1.122908E+05 -7.539487E+04 -3.753714E+04 -2.110111E+04 -9.512577E-13  1.364848E-12
       161   9 -1.133638E+05 -6.991233E+04 -3.665523E+04 -2.511227E+04 -9.667673E-13  1.364848E-12
       161  10 -1.036996E+05 -9.127514E+04 -3.899495E+04 -1.278570E+04  0.000000E+00 -5.169879E-15
       161  11 -1.021963E+05 -8.927480E+04 -3.829422E+04 -1.609948E+04 -5.169879E-15  7.754818E-15
       161  12 -1.008074E+05 -8.730327E+04 -3.762214E+04 -1.976682E+04 -7.754818E-15  3.231174E-15
       161  13 -1.061263E+05 -8.516306E+04 -3.825788E+04 -1.593004E+04 -1.033976E-14 -1.033976E-14
       161  14 -1.056837E+05 -8.165856E+04 -3.746846E+04 -1.932496E+04 -1.033976E-14  1.033976E-14
       161  15 -1.053499E+05 -7.803145E+04 -3.667627E+04 -2.316697E+04  3.877409E-15  2.326445E-14
       161  16 -1.113204E+05 -8.056012E+04 -3.837611E+04 -1.765690E+04  0.000000E+00  1.033976E-14
       161  17 -1.122908E+05 -7.539487E+04 -3.753714E+04 -2.110111E+04 -5.169879E-15  7.754818E-15
       161  18 -1.133638E+05 -6.991233E+04 -3.665523E+04 -2.511227E+04  9.693523E-15 -7.108583E-15
       161  19 -1.036996E+05 -9.127514E+04 -3.899495E+04 -1.278570E+04  1.949044E-12 -2.124820E-12
       161  20 -1.021963E+05 -8.927480E+04 -3.829422E+04 -1.609948E+04  1.607832E-12 -1.899930E-12
       161  21 -1.008074E+05 -8.730327E+04 -3.762214E+04 -1.976682E+04  1.737079E-12 -2.056319E-12
       161  22 -1.061263E+05 -8.516306E+04 -3.825788E+04 -1.593004E+04  1.406207E-12 -1.757759E-12
       161  23 -1.056837E+05 -8.165856E+04 -3.746846E+04 -1.932496E+04  7.237830E-14  5.169879E-14
       161  24 -1.053499E+05 -7.803145E+04 -3.667627E+04 -2.316697E+04  1.240771E-12 -1.576813E-12
       161  25 -1.113204E+05 -8.056012E+04 -3.837611E+04 -1.765690E+04  1.323489E-12 -1.819797E-12
       161  26 -1.122908E+05 -7.539487E+04 -3.753714E+04 -2.110111E+04  9.512577E-13 -1.406207E-12
       161  27 -1.133638E+05 -6.991233E+04 -3.665523E+04 -2.511227E+04  8.840493E-13 -1.323489E-12
       162   1 -2.276626E+05 -6.030516E+04 -5.759355E+04  3.763500E+04 -4.911385E-14  1.117986E-13
       162   2 -2.184912E+05 -6.958592E+04 -5.761541E+04  3.712466E+04 -1.292470E-13  3.851560E-13
       162   3 -2.093044E+05 -7.875132E+04 -5.761114E+04  3.660544E+04 -2.481542E-13  7.134433E-13
       162   4 -2.230029E+05 -5.883620E+04 -5.636782E+04  3.330114E+04 -5.686867E-14  8.788794E-14
       162   5 -2.144038E+05 -6.722181E+04 -5.632512E+04  3.282571E+04 -4.135903E-14 -3.101927E-14
       162   6 -2.058143E+05 -7.550840E+04 -5.626454E+04  3.230480E+04 -2.067952E-13  5.997059E-13
       162   7 -2.182991E+05 -5.735007E+04 -5.512983E+04  2.908875E+04 -1.033976E-14  8.271806E-14
       162   8 -2.103737E+05 -6.484621E+04 -5.504399E+04  2.864319E+04 -8.271806E-14  3.101927E-13
       162   9 -2.024834E+05 -7.226188E+04 -5.494905E+04  2.811029E+04 -3.308722E-13  6.203855E-13
       162  10 -2.276626E+05 -6.030516E+04 -5.759355E+04  3.763500E+04  1.292470E-15  3.231174E-16
       162  11 -2.184912E+05 -6.958592E+04 -5.761541E+04  3.712466E+04 -5.169879E-15 -9.047288E-15
       162  12 -2.093044E+05 -7.875132E+04 -5.761114E+04  3.660544E+04 -1.421717E-14 -1.130911E-14
       162  13 -2.230029E+05 -5.883620E+04 -5.636782E+04  3.330114E+04  5.169879E-15 -2.584939E-15
       162  14 -2.144038E+05 -6.722181E+04 -5.632512E+04  3.282571E+04 -2.067952E-14  7.754818E-15
       162  15 -2.058143E+05 -7.550840E+04 -5.626454E+04  3.230480E+04  1.033976E-14  0.000000E+00
       162  16 -2.182991E+05 -5.735007E+04 -5.512983E+04  2.908875E+04  0.000000E+00  0.000000E+00
       162  17 -2.103737E+05 -6.484621E+04 -5.504399E+04  2.864319E+04  0.000000E+00  0.000000E+00
       162  18 -2.024834E+05 -7.226188E+04 -5.494905E+04  2.811029E+04 -1.033976E-14  5.169879E-15
       162  19 -2.276626E+05 -6.030516E+04 -5.759355E+04  3.763500E+04  2.843433E-14 -9.111911E-14
       162  20 -2.184912E+05 -6.958592E+04 -5.761541E+04  3.712466E+04  2.119650E-13 -4.265150E-13
       162  21 -2.093044E+05 -7.875132E+04 -5.761114E+04  3.660544E+04  2.481542E-13 -7.961613E-13
       162  22 -2.230029E+05 -5.883620E+04 -5.636782E+04  3.330114E+04  3.618915E-14 -9.305782E-14
